AA01|A|1|A|0|1
AA02|A|2|A|0|1
AA03|A|3|A|0|0
AA04|A|4|A|0|0
AA05|A|5|A|0|0
AA06|A|6|A|0|0
AA07|A|7|A|0|0
AA09|A|9|A|0|0
AA10|A|10|A|0|0
AA11|A|11|A|0|0
AA12|A|12|A|0|0
AA13|A|13|A|0|0
AA14|A|14|A|0|1
AA15|A|15|A|0|1
AB01|B|1|A|0|1
AB02|B|2|A|0|0
AB03|B|3|A|0|0
AB04|B|4|A|0|0
AB05|B|5|A|0|0
AB06|B|6|A|0|0
AB07|B|7|A|0|0
AB09|B|9|A|0|0
AB10|B|10|A|0|0
AB11|B|11|A|0|0
AB12|B|12|A|0|0
AB13|B|13|A|0|0
AB14|B|14|A|0|0
AB15|B|15|A|0|1
AC01|C|1|A|0|0
AC02|C|2|A|0|0
AC03|C|3|A|0|0
AC04|C|4|A|0|0
AC05|C|5|A|0|0
AC06|C|6|A|0|0
AC07|C|7|A|0|0
AC09|C|9|A|0|0
AC10|C|10|A|0|0
AC11|C|11|A|0|0
AC12|C|12|A|0|0
AC13|C|13|A|0|0
AC14|C|14|A|0|0
AC15|C|15|A|0|0
AD01|D|1|A|0|0
AD02|D|2|A|0|0
AD03|D|3|A|0|0
AD04|D|4|A|0|0
AD05|D|5|A|0|0
AD06|D|6|A|0|0
AD07|D|7|A|0|0
AD09|D|9|A|0|0
AD10|D|10|A|0|0
AD11|D|11|A|0|0
AD12|D|12|A|0|0
AD13|D|13|A|0|0
AD14|D|14|A|0|0
AD15|D|15|A|0|0
AE01|E|1|A|0|0
AE02|E|2|A|0|0
AE03|E|3|A|0|0
AE04|E|4|A|0|0
AE05|E|5|A|0|0
AE06|E|6|A|0|0
AE07|E|7|A|0|0
AE09|E|9|A|0|0
AE10|E|10|A|0|0
AE11|E|11|A|0|0
AE12|E|12|A|0|0
AE13|E|13|A|0|0
AE14|E|14|A|0|0
AE15|E|15|A|0|0
AF01|F|1|A|0|0
AF02|F|2|A|0|0
AF03|F|3|A|0|0
AF04|F|4|A|0|0
AF05|F|5|A|0|0
AF06|F|6|A|0|0
AF07|F|7|A|0|0
AF09|F|9|A|0|0
AF10|F|10|A|0|0
AF11|F|11|A|0|0
AF12|F|12|A|0|0
AF13|F|13|A|0|0
AF14|F|14|A|0|0
AF15|F|15|A|0|0
AG01|G|1|A|0|0
AG02|G|2|A|0|0
AG03|G|3|A|0|0
AG04|G|4|A|0|0
AG05|G|5|A|0|0
AG06|G|6|A|0|0
AG07|G|7|A|0|0
AG09|G|9|A|0|0
AG10|G|10|A|0|0
AG11|G|11|A|0|0
AG12|G|12|A|0|0
AG13|G|13|A|0|0
AG14|G|14|A|0|0
AG15|G|15|A|0|0
AH01|H|1|A|0|0
AH02|H|2|A|0|0
AH03|H|3|A|0|0
AH04|H|4|A|0|0
AH05|H|5|A|0|0
AH06|H|6|A|0|0
AH07|H|7|A|0|0
AH09|H|9|A|0|0
AH10|H|10|A|0|0
AH11|H|11|A|0|0
AH12|H|12|A|0|0
AH13|H|13|A|0|0
AH14|H|14|A|0|0
AH15|H|15|A|0|0
AI01|I|1|A|0|0
AI02|I|2|A|0|0
AI03|I|3|A|0|0
AI04|I|4|A|0|0
AI05|I|5|A|0|0
AI06|I|6|A|0|0
AI07|I|7|A|0|0
AI09|I|9|A|0|0
AI10|I|10|A|0|0
AI11|I|11|A|0|0
AI12|I|12|A|0|0
AI13|I|13|A|0|0
AI14|I|14|A|0|0
AI15|I|15|A|0|0
AJ01|J|1|A|0|0
AJ02|J|2|A|0|0
AJ03|J|3|A|0|0
AJ04|J|4|A|0|0
AJ05|J|5|A|0|0
AJ06|J|6|A|0|0
AJ07|J|7|A|0|0
AJ09|J|9|A|0|0
AJ10|J|10|A|0|0
AJ11|J|11|A|0|0
AJ12|J|12|A|0|0
AJ13|J|13|A|0|0
AJ14|J|14|A|0|0
AJ15|J|15|A|0|0
AK01|K|1|A|0|0
AK02|K|2|A|0|0
AK03|K|3|A|0|0
AK04|K|4|A|0|0
AK05|K|5|A|0|0
AK06|K|6|A|0|0
AK07|K|7|A|0|0
AK09|K|9|A|0|0
AK10|K|10|A|0|0
AK11|K|11|A|0|0
AK12|K|12|A|0|0
AK13|K|13|A|0|0
AK14|K|14|A|0|0
AK15|K|15|A|0|0
AL01|L|1|A|0|0
AL02|L|2|A|0|0
AL03|L|3|A|0|0
AL04|L|4|A|0|0
AL05|L|5|A|0|0
AL06|L|6|A|0|0
AL07|L|7|A|0|0
AL09|L|9|A|0|0
AL10|L|10|A|0|0
AL11|L|11|A|0|0
AL12|L|12|A|0|0
AL13|L|13|A|0|0
AL14|L|14|A|0|0
AL15|L|15|A|0|0
AM01|M|1|A|0|0
AM02|M|2|A|0|0
AM03|M|3|A|0|0
AM04|M|4|A|0|0
AM05|M|5|A|0|0
AM06|M|6|A|0|0
AM07|M|7|A|0|0
AM09|M|9|A|0|0
AM10|M|10|A|0|0
AM11|M|11|A|0|0
AM12|M|12|A|0|0
AM13|M|13|A|0|0
AM14|M|14|A|0|0
AM15|M|15|A|0|0
AN01|N|1|A|0|1
AN02|N|2|A|0|0
AN03|N|3|A|0|0
AN04|N|4|A|0|0
AN05|N|5|A|0|0
AN06|N|6|A|0|0
AN07|N|7|A|0|0
AN09|N|9|A|0|0
AN10|N|10|A|0|0
AN11|N|11|A|0|0
AN12|N|12|A|0|0
AN13|N|13|A|0|0
AN14|N|14|A|0|0
AN15|N|15|A|0|1
AO01|O|1|A|0|1
AO02|O|2|A|0|1
AO03|O|3|A|0|0
AO04|O|4|A|0|0
AO05|O|5|A|0|0
AO06|O|6|A|0|0
AO07|O|7|A|0|0
AO09|O|9|A|0|0
AO10|O|10|A|0|0
AO11|O|11|A|0|0
AO12|O|12|A|0|0
AO13|O|13|A|0|0
AO14|O|14|A|0|1
AO15|O|15|A|0|1
BA01|A|1|B|0|0
BA02|A|2|B|0|0
BA03|A|3|B|0|0
BA04|A|4|B|0|0
BA05|A|5|B|0|0
BA06|A|6|B|0|0
BA07|A|7|B|0|0
BA09|A|9|B|0|0
BA10|A|10|B|0|0
BA11|A|11|B|0|0
BA12|A|12|B|0|0
BA13|A|13|B|0|0
BA14|A|14|B|0|0
BA15|A|15|B|0|0
BA16|A|16|B|0|0
BB01|B|1|B|0|0
BB02|B|2|B|0|0
BB03|B|3|B|0|0
BB04|B|4|B|0|0
BB05|B|5|B|0|0
BB06|B|6|B|0|0
BB07|B|7|B|0|0
BB09|B|9|B|0|0
BB10|B|10|B|0|0
BB11|B|11|B|0|0
BB12|B|12|B|0|0
BB13|B|13|B|0|0
BB14|B|14|B|0|0
BB15|B|15|B|0|0
BB16|B|16|B|0|0
BC01|C|1|B|0|0
BC02|C|2|B|0|0
BC03|C|3|B|0|0
BC04|C|4|B|0|0
BC05|C|5|B|0|0
BC06|C|6|B|0|0
BC07|C|7|B|0|0
BC09|C|9|B|0|0
BC10|C|10|B|0|0
BC11|C|11|B|0|0
BC12|C|12|B|0|0
BC13|C|13|B|0|0
BC14|C|14|B|0|0
BC15|C|15|B|0|0
BC16|C|16|B|0|0
BD01|D|1|B|0|0
BD02|D|2|B|0|0
BD03|D|3|B|0|0
BD04|D|4|B|0|0
BD05|D|5|B|0|0
BD06|D|6|B|0|0
BD07|D|7|B|0|0
BD09|D|9|B|0|0
BD10|D|10|B|0|0
BD11|D|11|B|0|0
BD12|D|12|B|0|0
BD13|D|13|B|0|0
BD14|D|14|B|0|0
BD15|D|15|B|0|0
BD16|D|16|B|0|0
BE01|E|1|B|0|0
BE02|E|2|B|0|0
BE03|E|3|B|0|0
BE04|E|4|B|0|0
BE05|E|5|B|0|0
BE06|E|6|B|0|0
BE07|E|7|B|0|0
BE09|E|9|B|0|0
BE10|E|10|B|0|0
BE11|E|11|B|0|0
BE12|E|12|B|0|0
BE13|E|13|B|0|0
BE14|E|14|B|0|0
BE15|E|15|B|0|0
BE16|E|16|B|0|0
BF01|F|1|B|0|0
BF02|F|2|B|0|0
BF03|F|3|B|0|0
BF04|F|4|B|0|0
BF05|F|5|B|0|0
BF06|F|6|B|0|0
BF07|F|7|B|0|0
BF09|F|9|B|0|0
BF10|F|10|B|0|0
BF11|F|11|B|0|0
BF12|F|12|B|0|0
BF13|F|13|B|0|0
BF14|F|14|B|0|0
BF15|F|15|B|0|0
BF16|F|16|B|0|0
BG01|G|1|B|0|0
BG02|G|2|B|0|0
BG03|G|3|B|0|0
BG04|G|4|B|0|0
BG05|G|5|B|0|0
BG06|G|6|B|0|0
BG07|G|7|B|0|0
BG09|G|9|B|0|0
BG10|G|10|B|0|0
BG11|G|11|B|0|0
BG12|G|12|B|0|0
BG13|G|13|B|0|0
BG14|G|14|B|0|0
BG15|G|15|B|0|0
BG16|G|16|B|0|0
BI01|I|1|B|0|0
BI02|I|2|B|0|0
BI03|I|3|B|0|0
BI04|I|4|B|0|0
BI05|I|5|B|0|0
BI06|I|6|B|0|0
BI07|I|7|B|0|0
BI09|I|9|B|0|0
BI10|I|10|B|0|0
BI11|I|11|B|0|0
BI12|I|12|B|0|0
BI13|I|13|B|0|0
BI14|I|14|B|0|0
BI15|I|15|B|0|0
BI16|I|16|B|0|0
BJ01|J|1|B|0|0
BJ02|J|2|B|0|0
BJ03|J|3|B|0|0
BJ04|J|4|B|0|0
BJ05|J|5|B|0|0
BJ06|J|6|B|0|0
BJ07|J|7|B|0|0
BJ09|J|9|B|0|0
BJ10|J|10|B|0|0
BJ11|J|11|B|0|0
BJ12|J|12|B|0|0
BJ13|J|13|B|0|0
BJ14|J|14|B|0|0
BJ15|J|15|B|0|0
BJ16|J|16|B|0|0
BK01|K|1|B|0|0
BK02|K|2|B|0|0
BK03|K|3|B|0|0
BK04|K|4|B|0|0
BK05|K|5|B|0|0
BK06|K|6|B|0|0
BK07|K|7|B|0|0
BK09|K|9|B|0|0
BK10|K|10|B|0|0
BK11|K|11|B|0|0
BK12|K|12|B|0|0
BK13|K|13|B|0|0
BK14|K|14|B|0|0
BK15|K|15|B|0|0
BK16|K|16|B|0|0
BL01|L|1|B|0|0
BL02|L|2|B|0|0
BL03|L|3|B|0|0
BL04|L|4|B|0|0
BL05|L|5|B|0|0
BL06|L|6|B|0|0
BL07|L|7|B|0|0
BL09|L|9|B|0|0
BL10|L|10|B|0|0
BL11|L|11|B|0|0
BL12|L|12|B|0|0
BL13|L|13|B|0|0
BL14|L|14|B|0|0
BL15|L|15|B|0|0
BL16|L|16|B|0|0
BM01|M|1|B|0|0
BM02|M|2|B|0|0
BM03|M|3|B|0|0
BM04|M|4|B|0|0
BM05|M|5|B|0|0
BM06|M|6|B|0|0
BM07|M|7|B|0|0
BM09|M|9|B|0|0
BM10|M|10|B|0|0
BM11|M|11|B|0|0
BM12|M|12|B|0|0
BM13|M|13|B|0|0
BM14|M|14|B|0|0
BM15|M|15|B|0|0
BM16|M|16|B|0|0
CA01|A|1|C|0|1
CA02|A|2|C|0|1
CA03|A|3|C|0|1
CA04|A|4|C|0|1
CA05|A|5|C|0|0
CA06|A|6|C|0|0
CA07|A|7|C|0|0
CA08|A|8|C|0|0
CA09|A|9|C|0|0
CA10|A|10|C|0|0
CA11|A|11|C|0|0
CA12|A|12|C|0|1
CA13|A|13|C|0|1
CA14|A|14|C|0|1
CA15|A|15|C|0|1
CB01|B|1|C|0|0
