1|2019-11-10 09:00:00.000|F|5
2|2019-11-10 11:28:00.000|F|3
3|2019-11-10 13:05:00.000|F|5
4|2019-11-10 15:43:00.000|F|2
5|2019-11-10 17:23:00.000|F|3
6|2019-11-10 19:00:00.000|F|5
7|2019-11-10 21:38:00.000|F|2
8|2019-11-10 23:18:00.000|F|3
9|2019-11-10 09:00:00.000|D|2
10|2019-11-10 10:30:00.000|D|3
11|2019-11-10 11:57:00.000|D|2
12|2019-11-10 13:37:00.000|D|3
13|2019-11-10 15:14:00.000|D|5
14|2019-11-10 17:52:00.000|D|2
15|2019-11-10 19:32:00.000|D|3
16|2019-11-10 21:09:00.000|D|5
17|2019-11-10 23:47:00.000|D|2
18|2019-11-10 09:00:00.000|A|3
19|2019-11-10 10:27:00.000|A|5
20|2019-11-10 13:05:00.000|A|3
21|2019-11-10 14:42:00.000|A|5
22|2019-11-10 17:20:00.000|A|2
23|2019-11-10 19:00:00.000|A|3
24|2019-11-10 20:37:00.000|A|5
25|2019-11-10 23:15:00.000|A|2
26|2019-11-10 09:00:00.000|C|2
27|2019-11-10 10:30:00.000|C|5
28|2019-11-10 13:08:00.000|C|2
29|2019-11-10 14:48:00.000|C|3
30|2019-11-10 16:25:00.000|C|5
31|2019-11-10 19:03:00.000|C|2
32|2019-11-10 20:43:00.000|C|3
33|2019-11-10 22:20:00.000|C|5
34|2019-11-10 09:00:00.000|G|5
35|2019-11-10 11:28:00.000|G|3
36|2019-11-10 13:05:00.000|G|5
37|2019-11-10 15:43:00.000|G|2
38|2019-11-10 17:23:00.000|G|3
39|2019-11-10 19:00:00.000|G|5
40|2019-11-10 21:38:00.000|G|2
41|2019-11-10 23:18:00.000|G|3
42|2019-11-10 09:00:00.000|E|2
43|2019-11-10 10:30:00.000|E|3
44|2019-11-10 11:57:00.000|E|2
45|2019-11-10 13:37:00.000|E|3
46|2019-11-10 15:14:00.000|E|5
47|2019-11-10 17:52:00.000|E|2
48|2019-11-10 19:32:00.000|E|3
49|2019-11-10 21:09:00.000|E|5
50|2019-11-10 23:47:00.000|E|2
51|2019-11-10 09:00:00.000|B|3
52|2019-11-10 10:27:00.000|B|5
53|2019-11-10 13:05:00.000|B|3
54|2019-11-10 14:42:00.000|B|5
55|2019-11-10 17:20:00.000|B|2
56|2019-11-10 19:00:00.000|B|3
57|2019-11-10 20:37:00.000|B|5
58|2019-11-10 23:15:00.000|B|2
59|2019-11-11 09:00:00.000|F|2
60|2019-11-11 10:30:00.000|F|3
61|2019-11-11 12:07:00.000|F|7
62|2019-11-11 14:10:00.000|F|5
63|2019-11-11 16:48:00.000|F|2
64|2019-11-11 18:28:00.000|F|3
65|2019-11-11 20:05:00.000|F|7
66|2019-11-11 22:08:00.000|F|5
67|2019-11-11 09:00:00.000|D|2
68|2019-11-11 10:30:00.000|D|3
69|2019-11-11 12:07:00.000|D|7
70|2019-11-11 14:10:00.000|D|5
71|2019-11-11 16:48:00.000|D|2
72|2019-11-11 18:28:00.000|D|3
73|2019-11-11 20:05:00.000|D|7
74|2019-11-11 22:08:00.000|D|5
75|2019-11-11 09:00:00.000|A|2
76|2019-11-11 10:30:00.000|A|3
77|2019-11-11 12:07:00.000|A|7
78|2019-11-11 14:10:00.000|A|5
79|2019-11-11 16:48:00.000|A|2
80|2019-11-11 18:28:00.000|A|3
81|2019-11-11 20:05:00.000|A|7
82|2019-11-11 22:08:00.000|A|5
83|2019-11-11 09:00:00.000|C|2
84|2019-11-11 10:30:00.000|C|3
85|2019-11-11 12:07:00.000|C|7
86|2019-11-11 14:10:00.000|C|5
87|2019-11-11 16:48:00.000|C|2
88|2019-11-11 18:28:00.000|C|3
89|2019-11-11 20:05:00.000|C|7
90|2019-11-11 22:08:00.000|C|5
91|2019-11-11 09:00:00.000|G|2
92|2019-11-11 10:30:00.000|G|3
93|2019-11-11 12:07:00.000|G|7
94|2019-11-11 14:10:00.000|G|5
95|2019-11-11 16:48:00.000|G|2
96|2019-11-11 18:28:00.000|G|3
97|2019-11-11 20:05:00.000|G|7
98|2019-11-11 22:08:00.000|G|5
99|2019-11-11 09:00:00.000|E|2
100|2019-11-11 10:30:00.000|E|3
101|2019-11-11 12:07:00.000|E|7
102|2019-11-11 14:10:00.000|E|5
103|2019-11-11 16:48:00.000|E|2
104|2019-11-11 18:28:00.000|E|3
105|2019-11-11 20:05:00.000|E|7
106|2019-11-11 22:08:00.000|E|5
107|2019-11-11 09:00:00.000|B|2
108|2019-11-11 10:30:00.000|B|3
109|2019-11-11 12:07:00.000|B|7
110|2019-11-11 14:10:00.000|B|5
111|2019-11-11 16:48:00.000|B|2
112|2019-11-11 18:28:00.000|B|3
113|2019-11-11 20:05:00.000|B|7
114|2019-11-11 22:08:00.000|B|5
115|2019-11-12 09:00:00.000|F|5
116|2019-11-12 11:28:00.000|F|3
117|2019-11-12 13:05:00.000|F|7
118|2019-11-12 15:08:00.000|F|5
119|2019-11-12 17:46:00.000|F|2
120|2019-11-12 19:26:00.000|F|3
121|2019-11-12 21:03:00.000|F|9
122|2019-11-12 23:32:00.000|F|7
123|2019-11-12 09:00:00.000|D|9
124|2019-11-12 11:19:00.000|D|2
125|2019-11-12 12:59:00.000|D|3
126|2019-11-12 14:36:00.000|D|9
127|2019-11-12 17:05:00.000|D|7
128|2019-11-12 19:08:00.000|D|5
129|2019-11-12 21:46:00.000|D|2
130|2019-11-12 23:26:00.000|D|3
131|2019-11-12 09:00:00.000|A|5
132|2019-11-12 11:28:00.000|A|7
133|2019-11-12 13:31:00.000|A|5
134|2019-11-12 16:09:00.000|A|2
135|2019-11-12 17:49:00.000|A|3
136|2019-11-12 19:26:00.000|A|9
137|2019-11-12 21:55:00.000|A|7
138|2019-11-13 00:08:00.000|A|2
139|2019-11-12 09:00:00.000|C|7
140|2019-11-12 10:53:00.000|C|3
141|2019-11-12 12:30:00.000|C|9
142|2019-11-12 14:59:00.000|C|7
143|2019-11-12 17:02:00.000|C|5
144|2019-11-12 19:40:00.000|C|2
145|2019-11-12 21:20:00.000|C|3
146|2019-11-12 22:57:00.000|C|9
147|2019-11-12 09:00:00.000|G|3
148|2019-11-12 10:27:00.000|G|5
149|2019-11-12 13:05:00.000|G|2
150|2019-11-12 14:45:00.000|G|3
151|2019-11-12 16:22:00.000|G|9
152|2019-11-12 18:51:00.000|G|7
153|2019-11-12 20:54:00.000|G|5
154|2019-11-12 23:32:00.000|G|2
155|2019-11-12 09:00:00.000|E|2
156|2019-11-12 10:30:00.000|E|9
157|2019-11-12 12:59:00.000|E|7
158|2019-11-12 15:02:00.000|E|5
159|2019-11-12 17:40:00.000|E|2
160|2019-11-12 19:20:00.000|E|3
161|2019-11-12 20:57:00.000|E|9
162|2019-11-12 23:26:00.000|E|7
163|2019-11-12 09:00:00.000|B|7
164|2019-11-12 10:53:00.000|B|5
165|2019-11-12 13:31:00.000|B|3
166|2019-11-12 15:08:00.000|B|9
167|2019-11-12 17:37:00.000|B|7
168|2019-11-12 19:40:00.000|B|5
169|2019-11-12 22:18:00.000|B|2
170|2019-11-12 23:58:00.000|B|3
171|2019-11-13 09:00:00.000|F|5
172|2019-11-13 11:28:00.000|F|4
173|2019-11-13 13:05:00.000|F|7
174|2019-11-13 15:08:00.000|F|5
175|2019-11-13 17:46:00.000|F|2
176|2019-11-13 19:26:00.000|F|4
177|2019-11-13 21:03:00.000|F|9
178|2019-11-13 23:32:00.000|F|7
179|2019-11-13 09:00:00.000|D|9
180|2019-11-13 11:19:00.000|D|2
181|2019-11-13 12:59:00.000|D|4
182|2019-11-13 14:36:00.000|D|9
183|2019-11-13 17:05:00.000|D|7
184|2019-11-13 19:08:00.000|D|5
185|2019-11-13 21:46:00.000|D|2
186|2019-11-13 23:26:00.000|D|4
187|2019-11-13 09:00:00.000|A|5
188|2019-11-13 11:28:00.000|A|7
189|2019-11-13 13:31:00.000|A|5
190|2019-11-13 16:09:00.000|A|2
191|2019-11-13 17:49:00.000|A|4
192|2019-11-13 19:26:00.000|A|9
193|2019-11-13 21:55:00.000|A|7
194|2019-11-14 00:08:00.000|A|2
195|2019-11-13 09:00:00.000|C|7
196|2019-11-13 10:53:00.000|C|4
197|2019-11-13 12:30:00.000|C|9
198|2019-11-13 14:59:00.000|C|7
199|2019-11-13 17:02:00.000|C|5
200|2019-11-13 19:40:00.000|C|2
201|2019-11-13 21:20:00.000|C|4
202|2019-11-13 22:57:00.000|C|9
203|2019-11-13 09:00:00.000|G|4
204|2019-11-13 10:27:00.000|G|5
205|2019-11-13 13:05:00.000|G|2
206|2019-11-13 14:45:00.000|G|4
207|2019-11-13 16:22:00.000|G|9
208|2019-11-13 18:51:00.000|G|7
209|2019-11-13 20:54:00.000|G|5
210|2019-11-13 23:32:00.000|G|2
211|2019-11-13 09:00:00.000|E|2
212|2019-11-13 10:30:00.000|E|9
213|2019-11-13 12:59:00.000|E|7
214|2019-11-13 15:02:00.000|E|5
215|2019-11-13 17:40:00.000|E|2
216|2019-11-13 19:20:00.000|E|4
217|2019-11-13 20:57:00.000|E|9
218|2019-11-13 23:26:00.000|E|7
219|2019-11-13 09:00:00.000|B|7
220|2019-11-13 10:53:00.000|B|5
221|2019-11-13 13:31:00.000|B|4
222|2019-11-13 15:08:00.000|B|9
223|2019-11-13 17:37:00.000|B|7
224|2019-11-13 19:40:00.000|B|5
225|2019-11-13 22:18:00.000|B|2
226|2019-11-13 23:58:00.000|B|4
227|2019-11-14 09:00:00.000|F|5
228|2019-11-14 11:28:00.000|F|4
229|2019-11-14 13:05:00.000|F|7
230|2019-11-14 15:08:00.000|F|5
231|2019-11-14 17:46:00.000|F|2
232|2019-11-14 19:26:00.000|F|4
233|2019-11-14 21:03:00.000|F|9
234|2019-11-14 23:32:00.000|F|7
235|2019-11-14 09:00:00.000|D|9
236|2019-11-14 11:19:00.000|D|2
237|2019-11-14 12:59:00.000|D|4
238|2019-11-14 14:36:00.000|D|9
239|2019-11-14 17:05:00.000|D|7
240|2019-11-14 19:08:00.000|D|5
241|2019-11-14 21:46:00.000|D|2
242|2019-11-14 23:26:00.000|D|4
243|2019-11-14 09:00:00.000|A|5
244|2019-11-14 11:28:00.000|A|7
245|2019-11-14 13:31:00.000|A|5
246|2019-11-14 16:09:00.000|A|2
247|2019-11-14 17:49:00.000|A|4
248|2019-11-14 19:26:00.000|A|9
249|2019-11-14 21:55:00.000|A|7
250|2019-11-15 00:08:00.000|A|2
251|2019-11-14 09:00:00.000|C|7
252|2019-11-14 10:53:00.000|C|4
253|2019-11-14 12:30:00.000|C|9
254|2019-11-14 14:59:00.000|C|7
255|2019-11-14 17:02:00.000|C|5
256|2019-11-14 19:40:00.000|C|2
257|2019-11-14 21:20:00.000|C|4
258|2019-11-14 22:57:00.000|C|9
259|2019-11-14 09:00:00.000|G|4
260|2019-11-14 10:27:00.000|G|5
261|2019-11-14 13:05:00.000|G|2
262|2019-11-14 14:45:00.000|G|4
263|2019-11-14 16:22:00.000|G|9
264|2019-11-14 18:51:00.000|G|7
265|2019-11-14 20:54:00.000|G|5
266|2019-11-14 23:32:00.000|G|2
267|2019-11-14 09:00:00.000|E|2
268|2019-11-14 10:30:00.000|E|9
269|2019-11-14 12:59:00.000|E|7
270|2019-11-14 15:02:00.000|E|5
271|2019-11-14 17:40:00.000|E|2
272|2019-11-14 19:20:00.000|E|4
273|2019-11-14 20:57:00.000|E|9
274|2019-11-14 23:26:00.000|E|7
275|2019-11-14 09:00:00.000|B|7
276|2019-11-14 10:53:00.000|B|5
277|2019-11-14 13:31:00.000|B|4
278|2019-11-14 15:08:00.000|B|9
279|2019-11-14 17:37:00.000|B|7
280|2019-11-14 19:40:00.000|B|5
281|2019-11-14 22:18:00.000|B|2
282|2019-11-14 23:58:00.000|B|4
283|2019-11-15 09:00:00.000|F|9
284|2019-11-15 11:19:00.000|F|4
285|2019-11-15 12:56:00.000|F|11
286|2019-11-15 15:07:00.000|F|7
287|2019-11-15 17:10:00.000|F|5
288|2019-11-15 19:48:00.000|F|2
289|2019-11-15 21:28:00.000|F|4
290|2019-11-15 23:05:00.000|F|11
291|2019-11-15 09:00:00.000|D|2
292|2019-11-15 10:30:00.000|D|7
293|2019-11-15 12:33:00.000|D|5
294|2019-11-15 15:11:00.000|D|2
295|2019-11-15 16:51:00.000|D|4
296|2019-11-15 18:28:00.000|D|9
