1|2019-11-09 00:00:00.000|7|2019-11-09 00:00:00.000|7|2019-11-03 00:00:00.000|1|0
2|2019-12-03 00:00:00.000|23|2019-12-03 00:00:00.000|23|2019-11-10 00:00:00.000|1|1
3|2019-11-12 00:00:00.000|7|2019-11-12 00:00:00.000|7|2019-11-06 00:00:00.000|2|0
4|2019-12-06 00:00:00.000|23|2019-12-06 00:00:00.000|23|2019-11-13 00:00:00.000|2|1
5|2019-11-15 00:00:00.000|7|2019-11-15 00:00:00.000|7|2019-11-09 00:00:00.000|3|0
6|2019-12-09 00:00:00.000|23|2019-12-09 00:00:00.000|23|2019-11-16 00:00:00.000|3|1
7|2019-11-17 00:00:00.000|7|2019-11-17 00:00:00.000|7|2019-11-11 00:00:00.000|4|0
8|2019-12-11 00:00:00.000|23|2019-12-11 00:00:00.000|23|2019-11-18 00:00:00.000|4|1
9|2019-11-18 00:00:00.000|7|2019-11-18 00:00:00.000|7|2019-11-12 00:00:00.000|5|0
10|2019-12-12 00:00:00.000|23|2019-12-12 00:00:00.000|23|2019-11-19 00:00:00.000|5|1
11|2019-11-21 00:00:00.000|7|2019-11-21 00:00:00.000|7|2019-11-15 00:00:00.000|6|0
12|2019-12-15 00:00:00.000|23|2019-12-15 00:00:00.000|23|2019-11-22 00:00:00.000|6|1
13|2019-11-24 00:00:00.000|7|2019-11-24 00:00:00.000|7|2019-11-18 00:00:00.000|7|0
14|2019-12-18 00:00:00.000|23|2019-12-18 00:00:00.000|23|2019-11-25 00:00:00.000|7|1
15|2019-11-25 00:00:00.000|7|2019-11-25 00:00:00.000|7|2019-11-19 00:00:00.000|8|0
16|2019-12-19 00:00:00.000|23|2019-12-19 00:00:00.000|23|2019-11-26 00:00:00.000|8|1
17|2019-11-28 00:00:00.000|7|2019-11-28 00:00:00.000|7|2019-11-22 00:00:00.000|9|0
18|2019-12-22 00:00:00.000|23|2019-12-22 00:00:00.000|23|2019-11-29 00:00:00.000|9|1
19|2019-11-30 00:00:00.000|7|2019-11-30 00:00:00.000|7|2019-11-24 00:00:00.000|10|0
20|2019-12-24 00:00:00.000|23|2019-12-24 00:00:00.000|23|2019-12-01 00:00:00.000|10|1
21|2019-12-01 00:00:00.000|7|2019-12-01 00:00:00.000|7|2019-11-25 00:00:00.000|11|0
22|2019-12-25 00:00:00.000|23|2019-12-25 00:00:00.000|23|2019-12-02 00:00:00.000|11|1
23|2019-12-02 00:00:00.000|7|2019-12-02 00:00:00.000|7|2019-11-26 00:00:00.000|12|0
24|2019-12-26 00:00:00.000|23|2019-12-26 00:00:00.000|23|2019-12-03 00:00:00.000|12|1
25|2019-12-03 00:00:00.000|7|2019-12-03 00:00:00.000|7|2019-11-27 00:00:00.000|13|0
26|2019-12-27 00:00:00.000|23|2019-12-27 00:00:00.000|23|2019-12-04 00:00:00.000|13|1
27|2019-12-04 00:00:00.000|7|2019-12-04 00:00:00.000|7|2019-11-28 00:00:00.000|14|0
