1|1|290|1|1
2|1|290|1|2
3|1|290|1|213
3|6|54|0.9|35
3|9|200|0.9|54
3|13|195|1|20
3|14|175|1|20
4|1|290|1|218
4|6|54|0.9|43
4|9|200|0.9|51
4|13|195|1|20
4|14|175|1|20
5|1|290|1|213
5|6|54|0.9|50
5|9|200|0.9|46
5|13|195|1|20
5|14|175|1|20
6|1|290|1|213
6|6|54|0.9|37
6|9|200|0.9|57
6|13|195|1|20
6|14|175|1|20
7|1|290|1|204
7|6|54|0.9|55
7|9|200|0.9|54
7|13|195|1|20
7|14|175|1|20
8|1|290|1|214
8|6|54|0.9|43
8|9|200|0.9|40
8|13|195|1|20
8|14|175|1|20
9|1|290|1|220
9|6|54|0.9|38
9|9|200|0.9|48
9|13|195|1|20
9|14|175|1|20
10|1|290|1|222
10|6|54|0.9|37
10|9|200|0.9|58
10|13|195|1|20
10|14|175|1|20
11|1|290|1|210
11|6|54|0.9|21
11|8|100|0.9|41
11|13|195|1|20
11|14|175|1|20
12|1|290|1|209
12|6|54|0.9|38
12|8|100|0.9|51
12|13|195|1|20
12|14|175|1|20
13|1|290|1|204
13|6|54|0.9|42
13|8|100|0.9|28
13|13|195|1|20
13|14|175|1|20
14|1|290|1|192
14|6|54|0.9|23
14|8|100|0.9|51
14|13|195|1|20
14|14|175|1|20
15|1|290|1|193
15|6|54|0.9|40
15|8|100|0.9|29
15|13|195|1|20
15|14|175|1|20
16|1|290|1|195
16|6|54|0.9|45
16|8|100|0.9|29
16|13|195|1|20
16|14|175|1|20
17|1|290|1|198
17|6|54|0.9|21
17|8|100|0.9|39
17|13|195|1|20
17|14|175|1|20
18|1|290|1|211
18|6|54|0.9|22
18|8|100|0.9|33
18|13|195|1|20
18|14|175|1|20
19|1|290|1|205
19|6|54|0.9|49
19|8|100|0.9|36
19|13|195|1|20
19|14|175|1|20
20|1|290|1|133
20|5|60|0.9|22
20|11|130|0.9|41
20|13|195|1|50
20|14|175|1|50
21|1|290|1|146
21|5|60|0.9|31
21|11|130|0.9|21
21|13|195|1|50
21|14|175|1|50
22|1|290|1|134
22|5|60|0.9|16
22|11|130|0.9|33
22|13|195|1|50
22|14|175|1|50
23|1|290|1|140
23|5|60|0.9|21
23|11|130|0.9|20
23|13|195|1|50
23|14|175|1|50
24|1|290|1|144
24|5|60|0.9|16
24|11|130|0.9|31
24|13|195|1|50
24|14|175|1|50
25|1|290|1|128
25|5|60|0.9|18
25|11|130|0.9|21
25|13|195|1|50
25|14|175|1|50
26|1|290|1|142
26|5|60|0.9|23
26|11|130|0.9|25
26|13|195|1|50
26|14|175|1|50
27|1|290|1|137
27|5|60|0.9|44
27|11|130|0.9|34
27|13|195|1|50
27|14|175|1|50
28|1|290|1|140
28|5|60|0.9|20
28|11|130|0.9|15
28|13|195|1|45
28|14|175|1|45
29|1|290|1|135
29|5|60|0.9|27
29|11|130|0.9|17
29|13|195|1|45
29|14|175|1|45
30|1|290|1|145
30|5|60|0.9|22
30|11|130|0.9|36
30|13|195|1|45
30|14|175|1|45
31|1|290|1|140
31|5|60|0.9|32
31|11|130|0.9|24
31|13|195|1|45
31|14|175|1|45
32|1|290|1|146
32|5|60|0.9|33
32|11|130|0.9|28
32|13|195|1|45
32|14|175|1|45
33|1|290|1|129
33|5|60|0.9|23
33|11|130|0.9|23
33|13|195|1|45
33|14|175|1|45
34|1|290|1|126
34|5|60|0.9|29
34|11|130|0.9|42
34|13|195|1|45
34|14|175|1|45
35|1|290|1|136
35|5|60|0.9|26
35|11|130|0.9|30
35|13|195|1|45
35|14|175|1|45
36|1|290|1|136
36|5|60|0.9|32
36|10|140|0.9|27
36|15|350|1|15
36|16|330|1|15
37|1|290|1|129
37|5|60|0.9|30
37|10|140|0.9|44
37|15|350|1|15
37|16|330|1|15
38|1|290|1|138
38|5|60|0.9|34
38|10|140|0.9|31
38|15|350|1|15
38|16|330|1|15
39|1|290|1|128
39|5|60|0.9|45
39|10|140|0.9|27
39|15|350|1|15
39|16|330|1|15
40|1|290|1|137
40|5|60|0.9|41
40|10|140|0.9|45
40|15|350|1|15
40|16|330|1|15
41|1|290|1|138
41|5|60|0.9|45
41|10|140|0.9|34
41|15|350|1|15
41|16|330|1|15
42|1|290|1|129
42|5|60|0.9|35
42|10|140|0.9|45
42|15|350|1|15
42|16|330|1|15
43|1|290|1|129
43|5|60|0.9|35
43|10|140|0.9|37
43|15|350|1|15
43|16|330|1|15
44|1|290|1|70
44|4|70|0.9|16
44|7|120|0.9|19
45|1|290|1|86
45|4|70|0.9|11
45|7|120|0.9|12
46|1|290|1|80
46|4|70|0.9|16
46|7|120|0.9|19
47|1|290|1|71
47|4|70|0.9|22
47|7|120|0.9|10
48|1|290|1|77
48|4|70|0.9|13
48|7|120|0.9|11
49|1|290|1|95
49|4|70|0.9|22
49|7|120|0.9|16
50|1|290|1|97
50|4|70|0.9|16
50|7|120|0.9|15
51|1|290|1|82
51|4|70|0.9|11
51|7|120|0.9|17
52|1|290|1|68
52|4|70|0.9|22
52|7|120|0.9|11
53|1|290|1|103
53|5|60|0.9|25
53|12|120|0.9|20
