1|1|290|1|1
2|13|195|1|1
2|14|175|1|1
3|1|290|1|1
3|8|100|0.9|5
4|1|290|1|4
5|2|220|1|1
6|15|350|1|1
6|16|330|1|1
7|1|290|1|1
8|1|290|1|2
9|1|290|1|1
9|7|120|0.85|1
10|13|195|1|2
10|14|175|1|2
11|3|220|1|3
11|11|130|0.9|1
12|1|290|1|3
13|1|290|1|2
14|13|195|1|3
14|14|175|1|3
15|15|370|1|1
15|16|330|1|1
16|1|290|1|3
16|7|120|0.9|1
17|1|290|1|4
17|4|70|0.9|4
17|10|140|0.9|0
18|3|220|1|1
19|1|290|1|2
20|15|370|1|2
20|16|330|1|2
21|1|290|1|1
21|5|60|0.9|1
21|11|130|0.9|1
22|1|290|1|2
22|8|100|0.9|1
23|1|290|1|3
23|5|60|0.9|1
24|3|220|1|2
25|15|370|1|1
25|16|330|1|1
26|1|290|1|1
27|3|220|1|1
28|1|290|1|2
28|13|195|1|1
28|14|175|1|1
29|1|290|1|2
29|11|130|0.9|1
30|1|290|1|2
30|10|140|0.9|1
30|11|130|0.9|1
31|15|370|1|1
31|16|330|1|1
32|1|290|1|2
32|9|200|0.9|1
32|13|195|1|1
32|14|175|1|1
33|1|290|1|1
34|1|290|1|1
35|1|290|1|1
36|1|290|1|2
37|1|290|1|2
38|1|290|1|2
38|4|70|0.9|1
38|9|200|0.9|1
39|15|370|1|1
39|16|330|1|1
40|15|370|1|2
40|16|330|1|2
41|13|195|1|2
41|14|175|1|2
42|1|290|1|1
43|1|290|1|2
43|7|120|0.9|1
44|1|290|1|3
44|4|70|0.9|1
44|5|60|0.9|2
45|1|290|1|2
45|3|220|1|1
45|15|370|1|1
45|16|330|1|1
46|1|290|1|2
47|1|290|1|4
48|3|220|1|2
49|1|290|1|1
50|3|220|1|2
51|13|195|1|1
51|14|175|1|1
51|15|370|1|1
51|16|330|1|1
52|1|290|1|2
53|15|370|1|1
53|16|330|1|1
54|1|290|1|2
55|1|290|1|1
56|1|290|1|1
56|5|60|0.9|1
57|1|290|1|2
58|1|290|1|3
59|1|290|1|2
60|1|290|1|2
60|12|120|0.9|1
61|1|290|1|2
62|1|290|1|3
63|15|370|1|2
63|16|330|1|2
64|13|195|1|1
64|14|175|1|1
65|1|290|1|2
66|1|290|1|3
66|6|54|0.9|1
66|12|120|0.9|1
67|1|290|1|3
68|1|290|1|2
68|15|370|1|2
68|16|330|1|2
69|1|290|1|1
70|1|290|1|2
71|6|54|0.9|1
71|13|195|1|3
71|14|175|1|3
72|1|290|1|2
72|8|100|0.9|1
73|1|290|1|3
74|1|290|1|1
74|7|120|0.9|1
75|1|290|1|3
75|4|70|0.9|1
75|5|60|0.9|1
75|9|200|0.9|1
75|10|140|0.9|1
76|1|290|1|3
76|5|60|0.9|2
76|13|195|1|1
76|14|175|1|1
77|3|220|1|3
78|13|195|1|1
78|14|175|1|1
79|15|370|1|1
79|16|330|1|1
80|1|290|1|1
81|1|290|1|2
82|1|290|1|3
83|1|290|1|2
84|1|290|1|2
85|1|290|1|2
86|13|195|1|1
86|14|175|1|1
86|15|370|1|1
86|16|330|1|1
87|1|290|1|2
88|13|195|1|1
88|14|175|1|1
89|1|290|1|3
90|1|290|1|3
91|1|290|1|4
92|13|195|1|1
92|14|175|1|1
93|1|290|1|3
93|7|120|0.9|1
94|1|290|1|3
94|7|120|0.9|1
95|1|290|1|3
96|3|220|1|2
97|1|290|1|2
97|8|100|0.9|1
98|15|370|1|2
98|16|330|1|2
99|3|220|1|2
100|1|290|1|1
101|1|290|1|2
101|4|70|0.9|1
101|10|140|0.9|1
102|1|290|1|1
103|13|195|1|1
103|14|175|1|1
104|1|290|1|3
105|1|290|1|2
105|13|195|1|1
105|14|175|1|1
106|3|220|1|1
107|13|195|1|2
107|14|175|1|2
108|1|290|1|2
109|1|290|1|3
110|1|290|1|1
110|7|120|0.9|1
111|1|290|1|2
112|1|290|1|2
113|3|220|1|1
114|1|290|1|1
114|13|195|1|1
114|14|175|1|1
115|15|370|1|2
115|16|330|1|2
116|1|290|1|2
117|1|290|1|2
118|1|290|1|1
119|1|290|1|2
120|1|290|1|2
121|1|290|1|4
121|9|200|0.9|1
122|5|60|0.9|3
123|1|290|1|2
124|1|290|1|3
124|7|120|0.9|3
125|1|290|1|2
126|1|290|1|3
127|1|290|1|1
127|13|195|1|1
127|14|175|1|1
128|3|220|1|1
129|1|290|1|4
130|1|290|1|2
130|4|70|0.9|2
130|9|200|0.9|1
131|1|290|1|1
131|8|100|0.9|1
132|1|290|1|1
132|7|120|0.9|1
133|1|290|1|2
133|8|100|0.9|2
134|1|290|1|1
135|1|290|1|1
136|1|290|1|4
136|6|54|0.9|1
137|15|370|1|2
137|16|330|1|2
138|1|290|1|3
139|1|290|1|2
139|7|120|0.9|2
140|15|370|1|2
140|16|330|1|2
141|15|370|1|4
141|16|330|1|4
142|1|290|1|3
142|13|195|1|1
142|14|175|1|1
143|15|370|1|1
143|16|330|1|1
144|1|290|1|2
145|1|290|1|3
146|1|290|1|2
147|1|290|1|3
148|1|290|1|1
149|1|290|1|2
150|3|220|1|4
151|1|290|1|2
152|1|290|1|2
153|1|290|1|1
154|1|290|1|2
155|1|290|1|2
156|1|290|1|4
156|4|70|0.9|1
157|1|290|1|1
157|3|220|1|1
158|1|290|1|2
159|1|290|1|4
160|1|290|1|1
160|8|100|0.9|1
161|1|290|1|2
161|7|120|0.9|2
162|1|290|1|2
163|1|290|1|2
164|1|290|1|1
165|1|290|1|2
166|1|290|1|3
167|1|290|1|3
168|1|290|1|3
169|1|290|1|1
170|1|290|1|3
171|1|290|1|1
171|9|200|0.9|1
172|1|290|1|2
173|1|290|1|3
174|1|290|1|4
175|1|290|1|1
175|7|120|0.9|2
176|1|290|1|2
177|1|290|1|1
178|1|290|1|1
179|1|290|1|1
180|9|200|0.9|3
181|1|290|1|1
182|1|290|1|3
183|1|290|1|2
184|1|290|1|1
185|1|290|1|1
186|1|290|1|2
186|8|100|0.9|1
187|1|290|1|2
187|7|120|0.9|1
188|1|290|1|1
189|1|290|1|1
190|1|290|1|3
190|7|120|0.9|1
191|15|370|1|2
191|16|330|1|2
192|1|290|1|1
193|1|290|1|3
194|1|290|1|3
195|1|290|1|2
196|1|290|1|1
197|1|290|1|1
198|1|290|1|2
199|1|290|1|1
200|1|290|1|2
201|1|290|1|2
202|1|290|1|2
203|1|290|1|2
204|1|290|1|2
205|1|290|1|2
206|1|290|1|2
207|1|290|1|1
208|1|290|1|2
209|1|290|1|1
209|4|70|0.9|1
210|1|290|1|3
211|1|290|1|3
212|1|290|1|1
213|1|290|1|3
