1|1|290|1|133
1|6|54|0.9|54
1|9|200|0.9|20
1|13|195|1|45
1|14|175|1|45
2|1|290|1|133
2|6|54|0.9|54
2|9|200|0.9|20
2|13|195|1|45
2|14|175|1|45
3|1|290|1|133
3|6|54|0.9|54
3|9|200|0.9|20
3|13|195|1|45
3|14|175|1|45
4|1|290|1|133
4|6|54|0.9|54
4|9|200|0.9|20
4|13|195|1|45
4|14|175|1|45
5|1|290|1|133
5|6|54|0.9|54
5|9|200|0.9|20
5|13|195|1|45
5|14|175|1|45
6|1|290|1|133
6|6|54|0.9|54
6|9|200|0.9|20
6|13|195|1|45
6|14|175|1|45
7|1|290|1|133
7|6|54|0.9|54
7|9|200|0.9|20
7|13|195|1|45
7|14|175|1|45
8|1|290|1|133
8|6|54|0.9|54
8|9|200|0.9|20
8|13|195|1|45
8|14|175|1|45
9|1|290|1|117
9|6|54|0.9|54
9|8|100|0.9|40
9|13|195|1|50
9|14|175|1|50
10|1|290|1|117
10|6|54|0.9|54
10|8|100|0.9|40
10|13|195|1|50
10|14|175|1|50
11|1|290|1|117
11|6|54|0.9|54
11|8|100|0.9|40
11|13|195|1|50
11|14|175|1|50
12|1|290|1|117
12|6|54|0.9|54
12|8|100|0.9|40
12|13|195|1|50
12|14|175|1|50
13|1|290|1|117
13|6|54|0.9|54
13|8|100|0.9|40
13|13|195|1|50
13|14|175|1|50
14|1|290|1|117
14|6|54|0.9|54
14|8|100|0.9|40
14|13|195|1|50
14|14|175|1|50
15|1|290|1|117
15|6|54|0.9|54
15|8|100|0.9|40
15|13|195|1|50
15|14|175|1|50
16|1|290|1|117
16|6|54|0.9|54
16|8|100|0.9|40
16|13|195|1|50
16|14|175|1|50
17|1|290|1|117
17|6|54|0.9|54
17|8|100|0.9|40
17|13|195|1|50
17|14|175|1|50
18|1|290|1|113
18|5|60|0.9|35
18|11|130|0.9|40
18|13|195|1|50
18|14|175|1|50
19|1|290|1|113
19|5|60|0.9|35
19|11|130|0.9|40
19|13|195|1|50
19|14|175|1|50
20|1|290|1|113
20|5|60|0.9|35
20|11|130|0.9|40
20|13|195|1|50
20|14|175|1|50
21|1|290|1|113
21|5|60|0.9|35
21|11|130|0.9|40
21|13|195|1|50
21|14|175|1|50
22|1|290|1|113
22|5|60|0.9|35
22|11|130|0.9|40
22|13|195|1|50
22|14|175|1|50
23|1|290|1|113
23|5|60|0.9|35
23|11|130|0.9|40
23|13|195|1|50
23|14|175|1|50
24|1|290|1|113
24|5|60|0.9|35
24|11|130|0.9|40
24|13|195|1|50
24|14|175|1|50
25|1|290|1|113
25|5|60|0.9|35
25|11|130|0.9|40
25|13|195|1|50
25|14|175|1|50
26|1|290|1|117
26|5|60|0.9|35
26|11|130|0.9|40
26|13|195|1|50
26|14|175|1|50
27|1|290|1|117
27|5|60|0.9|35
27|11|130|0.9|40
27|13|195|1|50
27|14|175|1|50
28|1|290|1|117
28|5|60|0.9|35
28|11|130|0.9|40
28|13|195|1|50
28|14|175|1|50
29|1|290|1|117
29|5|60|0.9|35
29|11|130|0.9|40
29|13|195|1|50
29|14|175|1|50
30|1|290|1|117
30|5|60|0.9|35
30|11|130|0.9|40
30|13|195|1|50
30|14|175|1|50
31|1|290|1|117
31|5|60|0.9|35
31|11|130|0.9|40
31|13|195|1|50
31|14|175|1|50
32|1|290|1|117
32|5|60|0.9|35
32|11|130|0.9|40
32|13|195|1|50
32|14|175|1|50
33|1|290|1|117
33|5|60|0.9|35
33|11|130|0.9|40
33|13|195|1|50
33|14|175|1|50
34|1|290|1|88
34|5|60|0.9|30
34|10|140|0.9|20
34|15|350|1|20
34|16|330|1|20
35|1|290|1|88
35|5|60|0.9|30
35|10|140|0.9|20
35|15|350|1|20
35|16|330|1|20
36|1|290|1|88
36|5|60|0.9|30
36|10|140|0.9|20
36|15|350|1|20
36|16|330|1|20
37|1|290|1|88
37|5|60|0.9|30
37|10|140|0.9|20
37|15|350|1|20
37|16|330|1|20
38|1|290|1|88
38|5|60|0.9|30
38|10|140|0.9|20
38|15|350|1|20
38|16|330|1|20
39|1|290|1|88
39|5|60|0.9|30
39|10|140|0.9|20
39|15|350|1|20
39|16|330|1|20
40|1|290|1|88
40|5|60|0.9|30
40|10|140|0.9|20
40|15|350|1|20
40|16|330|1|20
41|1|290|1|88
41|5|60|0.9|30
41|10|140|0.9|20
41|15|350|1|20
41|16|330|1|20
42|1|290|1|99
42|4|70|0.9|35
42|7|120|0.9|40
43|1|290|1|99
43|4|70|0.9|35
43|7|120|0.9|40
44|1|290|1|99
44|4|70|0.9|35
44|7|120|0.9|40
45|1|290|1|99
45|4|70|0.9|35
45|7|120|0.9|40
46|1|290|1|99
46|4|70|0.9|35
46|7|120|0.9|40
47|1|290|1|99
47|4|70|0.9|35
47|7|120|0.9|40
48|1|290|1|99
48|4|70|0.9|35
48|7|120|0.9|40
49|1|290|1|99
49|4|70|0.9|35
49|7|120|0.9|40
50|1|290|1|99
50|4|70|0.9|35
50|7|120|0.9|40
51|1|290|1|91
51|5|60|0.9|35
51|12|120|0.9|40
51|15|350|1|20
51|16|330|1|20
52|1|290|1|91
52|5|60|0.9|35
52|12|120|0.9|40
52|15|350|1|20
52|16|330|1|20
53|1|290|1|91
53|5|60|0.9|35
53|12|120|0.9|40
53|15|350|1|20
53|16|330|1|20
54|1|290|1|91
54|5|60|0.9|35
54|12|120|0.9|40
54|15|350|1|20
54|16|330|1|20
55|1|290|1|91
55|5|60|0.9|35
55|12|120|0.9|40
55|15|350|1|20
55|16|330|1|20
56|1|290|1|91
56|5|60|0.9|35
56|12|120|0.9|40
56|15|350|1|20
56|16|330|1|20
57|1|290|1|91
57|5|60|0.9|35
57|12|120|0.9|40
57|15|350|1|20
57|16|330|1|20
58|1|290|1|91
58|5|60|0.9|35
58|12|120|0.9|40
58|15|350|1|20
58|16|330|1|20
59|1|290|1|133
59|6|54|0.9|54
59|9|200|0.9|20
59|13|195|1|45
59|14|175|1|45
60|1|290|1|133
60|6|54|0.9|54
60|9|200|0.9|20
60|13|195|1|45
60|14|175|1|45
61|1|290|1|133
61|6|54|0.9|54
61|9|200|0.9|20
61|13|195|1|45
61|14|175|1|45
62|1|290|1|133
62|6|54|0.9|54
62|9|200|0.9|20
62|13|195|1|45
62|14|175|1|45
63|1|290|1|133
63|6|54|0.9|54
63|9|200|0.9|20
63|13|195|1|45
63|14|175|1|45
64|1|290|1|133
64|6|54|0.9|54
64|9|200|0.9|20
64|13|195|1|45
64|14|175|1|45
65|1|290|1|133
65|6|54|0.9|54
65|9|200|0.9|20
65|13|195|1|45
65|14|175|1|45
66|1|290|1|133
66|6|54|0.9|54
66|9|200|0.9|20
66|13|195|1|45
66|14|175|1|45
67|1|290|1|117
67|6|54|0.9|54
67|8|100|0.9|40
67|13|195|1|50
67|14|175|1|50
68|1|290|1|117
68|6|54|0.9|54
68|8|100|0.9|40
68|13|195|1|50
68|14|175|1|50
69|1|290|1|117
69|6|54|0.9|54
69|8|100|0.9|40
69|13|195|1|50
69|14|175|1|50
70|1|290|1|117
70|6|54|0.9|54
70|8|100|0.9|40
70|13|195|1|50
70|14|175|1|50
71|1|290|1|117
71|6|54|0.9|54
71|8|100|0.9|40
71|13|195|1|50
71|14|175|1|50
72|1|290|1|117
72|6|54|0.9|54
72|8|100|0.9|40
72|13|195|1|50
72|14|175|1|50
73|1|290|1|117
73|6|54|0.9|54
73|8|100|0.9|40
73|13|195|1|50
73|14|175|1|50
74|1|290|1|117
74|6|54|0.9|54
74|8|100|0.9|40
74|13|195|1|50
74|14|175|1|50
75|1|290|1|113
75|5|60|0.9|35
75|11|130|0.9|40
75|13|195|1|50
75|14|175|1|50
76|1|290|1|113
76|5|60|0.9|35
76|11|130|0.9|40
76|13|195|1|50
76|14|175|1|50
77|1|290|1|113
77|5|60|0.9|35
77|11|130|0.9|40
77|13|195|1|50
77|14|175|1|50
78|1|290|1|113
78|5|60|0.9|35
78|11|130|0.9|40
78|13|195|1|50
78|14|175|1|50
79|1|290|1|113
79|5|60|0.9|35
79|11|130|0.9|40
79|13|195|1|50
79|14|175|1|50
80|1|290|1|113
80|5|60|0.9|35
80|11|130|0.9|40
80|13|195|1|50
80|14|175|1|50
81|1|290|1|113
81|5|60|0.9|35
81|11|130|0.9|40
81|13|195|1|50
81|14|175|1|50
82|1|290|1|113
82|5|60|0.9|35
82|11|130|0.9|40
82|13|195|1|50
82|14|175|1|50
83|1|290|1|117
83|5|60|0.9|35
83|11|130|0.9|40
83|13|195|1|50
83|14|175|1|50
84|1|290|1|117
84|5|60|0.9|35
84|11|130|0.9|40
84|13|195|1|50
84|14|175|1|50
85|1|290|1|117
85|5|60|0.9|35
85|11|130|0.9|40
85|13|195|1|50
85|14|175|1|50
86|1|290|1|117
86|5|60|0.9|35
86|11|130|0.9|40
86|13|195|1|50
86|14|175|1|50
87|1|290|1|117
87|5|60|0.9|35
87|11|130|0.9|40
87|13|195|1|50
87|14|175|1|50
88|1|290|1|117
88|5|60|0.9|35
88|11|130|0.9|40
88|13|195|1|50
88|14|175|1|50
89|1|290|1|117
89|5|60|0.9|35
89|11|130|0.9|40
89|13|195|1|50
89|14|175|1|50
90|1|290|1|117
90|5|60|0.9|35
90|11|130|0.9|40
90|13|195|1|50
90|14|175|1|50
91|1|290|1|88
91|5|60|0.9|30
91|10|140|0.9|20
91|15|350|1|20
91|16|330|1|20
92|1|290|1|88
92|5|60|0.9|30
92|10|140|0.9|20
92|15|350|1|20
92|16|330|1|20
93|1|290|1|88
93|5|60|0.9|30
93|10|140|0.9|20
93|15|350|1|20
93|16|330|1|20
94|1|290|1|88
94|5|60|0.9|30
94|10|140|0.9|20
94|15|350|1|20
94|16|330|1|20
95|1|290|1|88
95|5|60|0.9|30
95|10|140|0.9|20
95|15|350|1|20
95|16|330|1|20
96|1|290|1|88
96|5|60|0.9|30
96|10|140|0.9|20
96|15|350|1|20
96|16|330|1|20
97|1|290|1|88
97|5|60|0.9|30
97|10|140|0.9|20
97|15|350|1|20
97|16|330|1|20
98|1|290|1|88
98|5|60|0.9|30
98|10|140|0.9|20
98|15|350|1|20
98|16|330|1|20
99|1|290|1|99
99|4|70|0.9|35
99|7|120|0.9|40
100|1|290|1|99
100|4|70|0.9|35
100|7|120|0.9|40
101|1|290|1|99
101|4|70|0.9|35
101|7|120|0.9|40
102|1|290|1|99
102|4|70|0.9|35
102|7|120|0.9|40
103|1|290|1|99
103|4|70|0.9|35
103|7|120|0.9|40
104|1|290|1|99
104|4|70|0.9|35
104|7|120|0.9|40
105|1|290|1|99
105|4|70|0.9|35
105|7|120|0.9|40
106|1|290|1|99
106|4|70|0.9|35
106|7|120|0.9|40
107|1|290|1|91
107|5|60|0.9|35
107|12|120|0.9|40
107|15|350|1|20
107|16|330|1|20
108|1|290|1|91
108|5|60|0.9|35
108|12|120|0.9|40
108|15|350|1|20
