1|3|1|29
2|8|2|33
3|3|3|22
4|2|3|30
5|8|4|32
6|9|4|24
7|9|4|25
8|7|5|27
9|8|5|18
10|6|5|22
11|6|6|18
12|9|6|19
13|10|7|26
14|8|8|28
15|1|8|31
16|8|8|25
17|4|9|25
18|4|9|23
19|7|10|23
20|7|10|18
21|6|11|21
22|9|12|26
23|7|13|17
24|6|13|30
25|9|14|18
26|9|15|24
27|4|15|23
28|2|16|31
29|3|17|21
30|3|17|19
31|7|17|30
32|2|18|22
33|10|18|24
34|10|18|20
35|7|19|25
36|8|19|23
37|5|19|21
38|7|20|33
39|3|20|33
40|8|21|27
41|5|22|21
42|9|22|24
43|3|22|30
44|8|23|31
45|9|23|29
46|10|24|23
47|7|25|32
48|1|25|22
49|5|26|19
50|4|27|29
51|5|27|30
52|4|28|18
53|1|28|31
54|6|28|17
55|2|29|33
56|7|29|22
57|9|30|21
58|2|30|27
59|1|30|25
60|4|31|30
61|6|32|32
62|6|32|21
63|10|32|31
64|1|33|20
65|4|33|22
66|9|34|30
67|10|35|25
68|8|35|30
69|6|35|21
70|9|36|32
71|10|36|29
72|7|36|25
73|6|37|24
74|4|38|21
75|5|39|26
76|4|39|18
77|6|39|33
78|8|40|23
79|10|40|26
80|1|40|22
81|4|41|18
82|7|42|31
83|2|42|27
84|7|42|32
85|7|43|22
86|6|43|17
87|4|43|18
88|10|44|29
89|8|44|27
90|10|45|20
91|6|45|33
92|6|45|21
93|5|46|24
94|1|47|28
95|2|48|33
96|2|49|33
97|10|49|27
98|6|49|31
99|3|50|33
100|3|50|32
101|5|51|18
102|1|52|22
103|9|53|22
104|3|53|27
105|6|54|26
106|3|54|19
107|8|55|31
108|10|55|19
109|10|56|27
110|2|57|27
111|1|57|20
112|6|57|17
113|9|58|25
114|3|58|24
115|2|59|32
116|8|60|20
117|3|60|27
118|5|61|17
119|1|61|21
120|1|61|18
121|4|62|18
122|9|63|18
123|3|64|18
124|9|64|21
125|10|64|19
126|9|65|29
127|6|65|23
128|6|66|22
129|6|66|23
130|8|66|29
131|3|67|32
132|10|67|32
133|2|67|18
134|7|68|20
135|2|68|28
136|5|69|21
137|2|70|33
138|10|70|18
139|7|70|28
140|9|71|17
141|5|71|31
142|1|72|24
143|7|72|33
144|9|72|19
145|2|73|19
146|2|73|20
147|6|73|27
148|2|74|27
149|1|75|21
150|6|75|23
151|9|75|18
152|6|76|25
153|9|77|20
154|4|77|33
155|8|78|25
156|2|78|32
157|8|79|28
158|5|79|22
159|5|79|26
160|7|80|25
161|5|80|31
162|7|80|21
163|10|81|18
164|9|82|19
165|4|83|21
166|8|83|27
167|7|84|24
168|6|84|18
169|8|85|28
170|10|86|23
171|6|87|22
172|2|88|25
173|4|89|22
174|7|89|21
175|2|89|30
176|3|90|31
177|8|90|22
178|2|91|30
179|8|91|25
180|7|91|19
181|10|92|29
182|9|92|28
183|9|93|22
184|7|93|19
185|7|93|30
186|10|94|19
187|6|94|22
188|5|94|23
189|2|95|30
190|3|95|18
191|1|95|26
192|2|96|31
193|1|96|32
194|4|96|28
195|9|97|23
196|9|97|28
197|1|97|21
198|6|98|29
199|9|98|17
200|4|98|28
201|4|99|17
202|6|99|17
203|7|100|20
204|10|100|23
205|5|101|31
206|2|102|22
207|2|103|31
208|4|103|26
209|10|104|19
210|5|104|20
211|1|105|17
212|4|105|27
213|5|106|25
214|3|106|28
215|5|107|25
216|3|108|33
217|4|109|30
218|4|109|26
219|4|110|27
220|9|110|25
221|5|110|28
222|8|111|19
223|4|112|26
224|2|113|25
225|2|113|24
226|9|114|27
227|1|114|19
228|6|115|24
229|2|115|32
230|5|115|26
231|1|116|27
232|8|117|29
233|9|117|30
234|6|117|19
235|4|118|32
236|1|119|32
237|4|119|17
238|5|120|32
239|2|121|21
240|1|122|17
241|6|122|27
242|4|123|27
243|10|123|21
244|9|124|33
245|9|124|28
246|8|124|24
247|9|125|18
248|5|125|18
249|8|126|24
250|4|126|24
251|2|127|29
252|10|127|30
253|2|127|28
254|1|128|23
255|6|129|25
256|3|129|23
257|9|129|20
258|4|130|30
259|1|130|21
260|4|131|17
261|6|131|17
262|9|131|24
263|2|132|25
264|5|133|23
265|9|134|28
266|4|134|18
267|10|134|21
268|1|135|21
269|9|135|33
270|6|136|32
271|2|137|26
272|4|137|22
273|6|137|26
274|2|138|17
275|3|138|31
276|7|139|18
277|8|140|32
278|6|140|22
279|7|140|33
280|2|141|18
281|10|141|27
282|9|142|24
283|7|142|26
284|4|143|30
285|6|144|22
286|3|144|22
287|4|145|17
288|8|145|29
289|4|145|17
290|2|146|32
291|1|147|22
292|7|147|23
293|6|148|25
294|6|149|18
295|9|149|21
296|9|150|18
297|6|150|31
298|9|151|20
299|2|152|27
300|5|153|26
301|5|153|33
302|10|154|18
303|5|154|21
304|1|154|24
305|4|155|24
306|4|155|23
307|9|155|31
308|6|156|17
309|3|156|23
310|4|156|31
311|9|157|23
312|9|157|25
313|1|157|18
314|8|158|20
315|8|159|23
316|2|159|18
317|4|159|28
318|2|160|23
319|9|160|17
320|2|160|24
321|9|161|33
322|9|161|19
323|5|161|19
324|6|162|22
325|3|162|23
326|3|162|31
327|8|163|24
328|4|163|32
329|5|163|22
330|3|164|27
331|9|164|27
332|8|164|26
333|8|165|27
334|7|165|33
335|1|165|24
336|5|166|25
337|2|166|21
338|10|166|19
339|3|167|18
340|6|168|21
341|10|168|21
342|1|168|17
343|8|169|23
344|3|170|31
345|6|170|28
346|4|171|23
347|3|171|23
348|3|172|30
349|4|172|24
350|2|172|18
351|3|173|33
352|1|174|32
353|8|174|17
354|2|174|25
355|6|175|19
356|9|176|27
357|10|177|18
358|3|178|33
359|7|179|27
360|4|180|25
361|6|180|26
362|4|181|25
363|3|181|29
364|5|181|29
365|7|182|32
366|2|182|32
367|9|182|31
368|6|183|27
369|8|184|30
370|1|184|23
371|6|185|29
372|9|185|29
373|7|186|24
374|1|187|31
375|10|187|33
376|7|188|30
377|1|188|29
378|4|188|18
379|2|189|18
380|3|189|27
381|1|189|23
382|8|190|28
383|6|190|24
384|3|191|19
385|10|191|31
386|7|191|33
387|7|192|31
388|5|193|33
389|1|193|17
390|6|194|17
391|8|194|23
392|8|195|17
393|3|195|20
394|2|196|24
395|8|196|28
396|2|196|28
397|9|197|23
398|2|197|26
399|10|198|27
400|9|199|20
401|8|200|17
402|2|200|32
403|10|200|32
404|5|201|25
405|7|201|22
406|10|201|25
407|1|202|31
408|10|202|18
409|9|203|28
410|8|203|24
411|7|204|22
412|1|204|17
413|4|204|24
414|2|205|31
415|3|205|22
416|5|205|22
417|3|206|18
418|1|206|31
419|6|207|29
420|4|207|33
421|8|207|31
422|3|208|27
423|4|209|26
424|9|209|19
425|5|210|25
426|2|210|20
427|8|210|27
428|5|211|26
429|3|211|27
430|10|211|17
431|10|212|19
432|1|212|17
433|3|213|29
434|8|213|29
435|8|213|30
436|8|214|30
437|6|215|29
438|5|215|19
439|8|215|28
440|7|216|22
441|4|216|27
442|10|216|21
443|8|217|20
444|7|217|32
445|3|218|29
446|6|219|22
447|3|219|30
448|6|219|29
449|8|220|20
450|5|220|24
451|6|221|25
452|3|222|28
453|9|223|32
454|7|224|32
455|6|224|24
456|1|225|24
457|6|226|19
458|9|227|29
