1|5|好看爽片!!無冷場~~~表現很精彩100分|2020-01-17 15:57:36.000|0|0|1|1
1|5|近年看過最好看電影 演員演技報表 全場觀眾一起笑一起哭|0|0|1|2
1|5|快去看就對了 值回票價 劇情演技都鑽|0|0|1|3
0|4|還沒看過但非常期待 年度熱門預定|0|0|1|4
1|5|非常好看 劇情緊湊 無冷場 真心推薦!!|0|0|2|1
1|5|男主角超帥 被撩倒了|0|0|2|2
1|5|很好看，又很感人！又有點幽默感|0|0|2|3
1|5|絕無冷場，有喜有悲，去看看就知道|0|0|2|4
1|1|劇情很爛，非常無新意，很悶的戲，完全不推薦。|0|0|3|1
1|2|原本我很期待,但是看完之後真的有些失望|0|0|3|2
1|4|沒到很精彩 不過還不錯|0|0|3|4
1|5|很好看 特效和劇情的很精彩，讓人想在看第二次|0|0|4|2
1|5|非常棒。 我這個一年只去電影院不超過2次的人，其中一次就看了這部。 感覺很值得去電影院看。|0|0|4|3
1|5|非常好看 心裡滿滿的感動 劇情有搞笑的地方 歌也好聽|0|0|4|4
1|5|這部內容真的蠻好笑的～很舒壓！|0|0|5|1
1|5|非常好看，我以為我知道結局了，其實根本猜錯，很細的電影|0|0|5|2
1|3|男主角沒什麼性格詮釋，可惜的地方|0|0|5|3
1|5|很好笑，超紓壓的歡樂動作片~~很愛裡面每個腳色!!|0|0|5|4
1|5|還不錯看，看完很紓壓，沒意外會有續集|0|0|6|1
1|5|很好看啊！又幽默好笑，絕對不是雷片，推 ！|0|0|6|2
1|5|讚讚讚讚讚讚讚讚讚讚讚讚讚讚！好看|0|0|6|3
1|5|還不錯的，劇情角色美貌都有，不至於難看|0|0|6|4
