1|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|1620|3|1|0
2|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|6400|3|1|0
3|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|3337|2|1|0
4|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|12082|5|1|0
5|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|20514|2|1|0
6|NULL|2019-11-09 00:00:00.000|無|7800|1|1|0
7|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|55000|2|1|0
8|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|17030|5|1|0
9|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|5036|4|1|0
10|NULL|2019-11-09 00:00:00.000|無|10843|1|1|0
11|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|10800|5|1|0
12|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|49500|2|1|0
13|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|10720|5|1|0
14|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|7650|3|1|0
15|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|5046|4|1|0
16|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|1100|4|1|0
17|NULL|2019-11-09 00:00:00.000|無|10640|1|1|0
18|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|6398|5|1|0
19|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|18512|3|1|0
20|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|8000|4|1|0
21|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|10880|4|1|0
22|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|13110|3|1|0
23|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|9260|4|1|0
24|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|6990|3|1|0
25|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|4892|3|1|0
26|NULL|2019-11-09 00:00:00.000|無|1500|1|1|0
27|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|5260|5|1|0
28|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|9950|4|1|0
29|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|6493|3|1|0
30|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|19480|5|1|0
31|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|2480|5|1|0
32|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|19894|5|1|0
33|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|3046|4|1|0
34|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|5580|2|1|0
35|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|21360|2|1|0
36|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|14711|5|1|0
37|NULL|2019-11-09 00:00:00.000|無|1500|1|1|0
38|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|7200|4|1|0
39|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|35700|5|1|0
40|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|61291|5|1|0
41|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|3400|3|1|0
42|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|10763|2|1|0
43|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|14293|3|1|0
44|NULL|2019-11-09 00:00:00.000|無|16280|1|1|0
45|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|18100|2|1|0
46|NULL|2019-11-09 00:00:00.000|新北市淡水區紅樹林路116號16樓|1250|3|1|0
47|NULL|2019-11-09 00:00:00.000|新北市新莊區中正路508號|1500|2|1|0
48|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|1600|4|1|0
49|NULL|2019-11-09 00:00:00.000|新北市永和區水源街21巷3號4樓|18500|4|1|0
50|NULL|2019-11-09 00:00:00.000|新北市土城區裕民路112號3樓|4197|5|1|0
51|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|4250|3|1|0
52|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|699|3|1|0
53|NULL|2019-11-10 00:00:00.000|新北市永和區水源街21巷3號4樓|10371|4|1|0
54|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|33900|5|1|0
55|NULL|2019-11-10 00:00:00.000|無|7400|1|1|0
56|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|13600|3|1|0
57|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|8970|2|1|0
58|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|5790|2|1|0
59|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|1198|5|1|0
60|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|6080|5|1|0
61|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|7650|5|1|0
62|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|3400|2|1|0
63|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|7650|5|1|0
64|NULL|2019-11-10 00:00:00.000|無|21750|1|1|0
65|NULL|2019-11-10 00:00:00.000|無|9054|1|1|0
66|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|12708|3|1|0
67|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|9487|5|1|0
68|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|4750|2|1|0
69|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|9000|2|1|0
70|NULL|2019-11-10 00:00:00.000|新北市永和區水源街21巷3號4樓|20600|4|1|0
71|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|11750|3|1|0
72|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|8550|3|1|0
73|NULL|2019-11-10 00:00:00.000|無|9260|1|1|0
74|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|2720|5|1|0
75|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|13644|5|1|0
76|NULL|2019-11-10 00:00:00.000|無|3360|1|1|0
77|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|5450|2|1|0
78|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|5678|2|1|0
79|NULL|2019-11-10 00:00:00.000|無|42995|1|1|0
80|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|19270|3|1|0
81|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|8500|3|1|0
82|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|2700|5|1|0
83|NULL|2019-11-10 00:00:00.000|無|18080|1|1|0
84|NULL|2019-11-10 00:00:00.000|無|6850|1|1|0
85|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|12000|5|1|0
86|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|6990|5|1|0
87|NULL|2019-11-10 00:00:00.000|無|4194|1|1|0
88|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|1120|3|1|0
89|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|16636|5|1|0
90|NULL|2019-11-10 00:00:00.000|無|7242|1|1|0
91|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|7820|5|1|0
92|NULL|2019-11-10 00:00:00.000|新北市永和區水源街21巷3號4樓|18900|4|1|0
93|NULL|2019-11-10 00:00:00.000|無|12731|1|1|0
94|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|10689|2|1|0
95|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|9290|5|1|0
96|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|7699|5|1|0
97|NULL|2019-11-10 00:00:00.000|無|21591|1|1|0
98|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|18240|3|1|0
99|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|10000|3|1|0
100|NULL|2019-11-10 00:00:00.000|新北市永和區水源街21巷3號4樓|8740|4|1|0
101|NULL|2019-11-10 00:00:00.000|新北市土城區裕民路112號3樓|2750|5|1|0
102|NULL|2019-11-10 00:00:00.000|新北市淡水區紅樹林路116號16樓|1398|3|1|0
103|NULL|2019-11-10 00:00:00.000|無|23100|1|1|0
104|NULL|2019-11-10 00:00:00.000|新北市永和區水源街21巷3號4樓|4250|4|1|0
105|NULL|2019-11-10 00:00:00.000|新北市新莊區中正路508號|6440|2|1|0
106|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|7300|2|1|0
107|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|2800|2|1|0
108|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|2400|2|1|0
109|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|24480|3|1|0
110|NULL|2019-11-11 00:00:00.000|無|17980|1|1|0
111|NULL|2019-11-11 00:00:00.000|新北市土城區裕民路112號3樓|2400|5|1|0
112|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|22000|3|1|0
113|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|1620|4|1|0
114|NULL|2019-11-11 00:00:00.000|無|12540|1|1|0
115|NULL|2019-11-11 00:00:00.000|無|30198|1|1|0
116|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|1360|4|1|0
117|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|11700|4|1|0
118|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|2396|3|1|0
119|NULL|2019-11-11 00:00:00.000|新北市土城區裕民路112號3樓|4599|5|1|0
120|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|2995|4|1|0
121|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|3600|3|1|0
122|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|9160|4|1|0
123|NULL|2019-11-11 00:00:00.000|無|23440|1|1|0
124|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|22700|4|1|0
125|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|11900|3|1|0
126|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|3000|3|1|0
127|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|10280|2|1|0
128|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|699|3|1|0
129|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|7707|2|1|0
130|NULL|2019-11-11 00:00:00.000|無|4280|1|1|0
131|NULL|2019-11-11 00:00:00.000|無|12250|1|1|0
132|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|1120|2|1|0
133|NULL|2019-11-11 00:00:00.000|新北市土城區裕民路112號3樓|3495|5|1|0
134|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|34900|2|1|0
135|NULL|2019-11-11 00:00:00.000|新北市新莊區中正路508號|9000|2|1|0
136|NULL|2019-11-11 00:00:00.000|新北市永和區水源街21巷3號4樓|3594|4|1|0
137|NULL|2019-11-11 00:00:00.000|無|46796|1|1|0
138|NULL|2019-11-11 00:00:00.000|新北市淡水區紅樹林路116號16樓|3650|3|1|0
